age,balance,average_spending,average_balance,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,has_deposits_no,has_deposits_yes,loan_no,loan_yes,has_insurance_n,has_insurance_y,has_mortgage_no,has_mortgage_yes,predictions
77.0,29481.49966979097,4.968838763694802,29329.90062418846,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7202385328491296
22.0,213.70696954514344,2.381905720073891,146.65323753199348,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7199076724669105
63.0,1570.5697355953712,3.3321504224158525,1499.9508526696434,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7197241289278709
25.0,421.0956459522557,-4.601513574698192,506.3442485879737,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7197016055801878
81.0,240.67446115895532,1.7535626517494114,242.12513331967392,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7196118959674277
62.0,1411.9542223666954,-0.7295540580146007,1486.577114297345,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7195949081242872
22.0,198.4881915081705,2.3960265484507284,188.1559776289018,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7194964437055217
21.0,260.7576393680283,0.022003900130949317,224.6030716144655,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7194846694967407
77.0,-18.067706646851832,-4.8130329216536385,10.90471501584015,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7193699383585566
70.0,110.69355202491676,3.45924794293727,60.92944138271533,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7188892177153489
61.0,465.5191820036928,-3.4657494060124554,575.1765078888476,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7186664670235362
56.0,13029.28823473715,-3.099990301891739,13117.670047257941,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7184888500961023
63.0,624.3280143554707,2.5622210901804374,480.66891365473714,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7181634741214026
65.0,56.9499965731281,4.522651636249767,20.056017792730934,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7177648631142722
19.0,318.61934114411343,1.3950235134196032,322.1337202325624,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7177376839510725
62.0,253.22762934949705,0.8289523334358512,283.5907293830843,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7175470637863678
79.0,8441.682552655127,7.418631717818571,8301.757872992093,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.7173127642309117
73.0,460.45627685621815,-8.985187404761785,463.4691203359715,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7172189015923466
61.0,1002.849158393448,0.47314148313326315,1043.5487877364917,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.717171218959257
59.0,9604.716493529751,-3.709538216168148,9695.966628518892,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,0.7171119010863651
84.0,81102.31560906564,-4.891762934503495,81197.79308471327,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.7170191971333857
69.0,2327.791900681784,-8.366950852449591,2475.3774980930584,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7169485609845665
60.0,8357.631844275524,2.690835575546298,8309.864550760582,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7168369704423985
61.0,2869.9717903634196,-3.2096590284687045,2914.2176127215407,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7167909473277285
63.0,3023.7572660424635,3.607372661605132,2924.8462696685947,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7167634628428909
83.0,1030.7344383048414,-3.121330753818265,1096.9754771005735,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.7166104320382359
27.0,20592.377106953943,1.696922413611901,20597.21642127535,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.716567900371541
77.0,9684.677529910421,5.031266667092714,9581.847078649289,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,0.7163470473086562
19.0,353.3179267416129,0.7360251498661432,301.97579758780915,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7163252750798276
58.0,8979.77770549195,-2.0987432944714963,9007.128111750128,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,0.7162634730801313
61.0,125.9890022172229,1.6777715771451602,65.28507721838785,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7160808378189236
59.0,502.9223998526743,3.546593342072124,519.676871710208,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7160201849974012
67.0,2119.9444456369374,-1.0517416115532432,2151.31639195903,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,True,True,False,0.7156592697479277
59.0,3504.0491571704065,3.819378035494483,3442.3741303633533,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7156495304693676
21.0,114.71245909881202,-5.070137481679927,208.78795346852198,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7153618265220985
78.0,2691.738814627604,-6.189488814462675,2787.662721790182,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.7151403230897256
20.0,162.5869284518064,-3.1486832374955624,174.0433331294055,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7150700986949744
24.0,9893.735781709991,3.2354564136269617,9872.15234072682,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7149851983139845
59.0,580.0213619382736,-9.761666004240857,694.0360221139764,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7144413058588434
54.0,3007.448135712034,-10.065452631904027,3097.8056669940615,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7143027617662864
62.0,1110.6399885400374,4.281762047407856,1061.4373710870238,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7142294812478189
72.0,1095.9504189821191,2.389173694818064,1130.0667809239237,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7140857294603099
56.0,9341.606706311344,-4.3596178243680335,9354.480662854257,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7140654440138827
90.0,699.386145843383,-3.175521296546558,689.3405812997024,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.7138693027154791
73.0,276.11858099449705,5.0055432216717906,290.306816048179,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7138572672364072
60.0,4379.365919140876,3.0385101758185558,4247.326563212192,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7136259149136492
21.0,2266.4592115558685,-0.42563578267057894,2260.2518336517305,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7129859276479203
20.0,811.7661840589107,2.743519899965049,753.3353017752901,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.7129795447915146
57.0,803.3759224125778,4.515700612517826,743.4668469867363,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.7128303047905346
80.0,1046.4106864149383,3.488249372563564,978.1441639728021,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7126445000605014
67.0,1324.403989979998,-3.2614990018319987,1321.3751351592368,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7125656694114346
80.0,138.0701470175738,2.041620237955259,139.32440708321286,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,0.7125559965727466
26.0,15111.427933900339,-2.8014317222160754,15154.512093503963,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.7123438597564015
21.0,109.32599868596236,-0.26599324093152515,115.74190431132209,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,0.7123307769245467
78.0,328.53676532803377,4.874637191298541,251.94206059488812,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7122620216047162
71.0,2727.1682090366894,-5.712805687934543,2858.1413805922693,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7121017395943043
63.0,4748.5633184805365,2.7851318402746257,4687.956264499158,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7117069542893084
25.0,406.38100384738107,2.4365575210402493,352.19332792467634,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.7116544880034644
24.0,23929.08096628551,1.8087767422242904,23859.939078738098,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7114522242307575
59.0,43.02616540440016,2.5360340611600716,13.631014816473757,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7114418940874699
18.0,380.1897710801252,-0.05695603216453492,354.7291132911709,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.7114282255449587
68.0,358.7030608495154,-4.869653436845515,468.3091900987356,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.7113844442095407
66.0,87.18330328659925,0.07272335281600589,85.19743079449857,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7112880340684203
18.0,151.67885219660187,-0.6228916124824831,111.25043312564149,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.7111451489049422
67.0,1441.1141536264647,-4.7615766287335735,1461.7015565258944,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7110801490741864
29.0,15404.947602632523,-2.9093881451070045,15469.504866066754,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.7110775814077317
22.0,215.6380840675124,-3.0348268620337557,259.9524329795177,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7109752870076561
25.0,1958.4725133343395,-1.0517524685222543,2019.7955123697761,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7108236064859267
64.0,4754.0402712103405,-0.765602038615325,4800.95018413392,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,0.7107917381470773
59.0,1070.4112999926033,1.8371985295663398,1041.9858496237455,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,False,True,False,0.7106180683474395
65.0,2299.724411314055,-1.7868065931305501,2425.532023020287,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7105839305568025
72.0,57.69620795955999,1.6864663262804107,19.22582416986507,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7105782921837218
20.0,815.985626964468,2.5000545380628454,793.6954725889863,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,0.7104402981309594
61.0,168.75006716221165,-2.386210248887894,174.65715295700613,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,0.7102890704754564
86.0,597.3669005969771,5.413782886924305,605.696585620484,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,0.710091244590983
67.0,348.0034983525059,0.6677107269497264,352.84853403971607,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.710053429217884
19.0,390.0606749559442,-2.0850950311468135,405.24554643520906,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7099910071765365
86.0,80.39458398714874,0.4495106226922417,-9.379746126012897,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.7098812374203242
81.0,335.4974948028803,-4.212174850336058,448.8101459728659,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,True,False,0.7097097331141846
22.0,162.18162842600972,-1.7835989334652333,103.3540367817502,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.7096578513514613
28.0,9171.024358257586,-5.672551401140372,9286.904437483405,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,0.7096452058386101
87.0,6685.660400322239,-4.062830779001851,6744.87866052636,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,True,True,False,0.7095201337796533
61.0,291.7531436541577,-3.2107734883548074,274.86773349491915,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,0.7094430979110594
22.0,597.7550653883688,0.6105666994932517,557.8325098425353,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,False,True,False,0.709353168733324
